Item,Year,Value,Economy
2.2.4 Other,1993,0.0010753575504540002,21_VN
Total CO2 Emission,1994,0.021483170451019013,21_VN
,1994,,21_VN
1. CO2 Emission by Energy,1994,0.021483170451019013,21_VN
1.1 Coal & Coal Products,1994,0.007464856734720001,21_VN
1.2 Crude Oil & Petroleum Products,1994,0.01400351897259108,21_VN
1.3 Gas,1994,1.4794743707935657e-05,21_VN
,1994,,21_VN
2. CO2 Emission by Sector,1994,0.021483170451019013,21_VN
2.1 Transformation Sector,1994,0.003718846583997414,21_VN
2.1.1 Main Activity Producer,1994,0.003718846583997414,21_VN
2.1.2 Autoproducers,1994,0.0,21_VN
2.1.3 Gas Processing,1994,0.0,21_VN
2.1.4 Loss & Own Use,1994,0.0,21_VN
,1994,,21_VN
2.2 Final Energy Consumption Sector,1994,0.017764323867021602,21_VN
2.2.1 Industry Sector,1994,0.007293927031050001,21_VN
2.2.2 Transport Sector,1994,0.007718920372363199,21_VN
2.2.3 Residential & Commercial,1994,0.0016083442089264,21_VN
2.2.4 Other,1994,0.0011431322546820001,21_VN
Total CO2 Emission,1995,0.025127950834605846,21_VN
,1995,,21_VN
1. CO2 Emission by Energy,1995,0.025127950834605846,21_VN
1.1 Coal & Coal Products,1995,0.011204197006464002,21_VN
1.2 Crude Oil & Petroleum Products,1995,0.013536976956920103,21_VN
1.3 Gas,1995,0.00038677687122174636,21_VN
,1995,,21_VN
2. CO2 Emission by Sector,1995,0.025127950834605846,21_VN
2.1 Transformation Sector,1995,0.00448791852377869,21_VN
2.1.1 Main Activity Producer,1995,0.00448791852377869,21_VN
2.1.2 Autoproducers,1995,0.0,21_VN
2.1.3 Gas Processing,1995,0.0,21_VN
2.1.4 Loss & Own Use,1995,0.0,21_VN
,1995,,21_VN
2.2 Final Energy Consumption Sector,1995,0.02064003231082716,21_VN
2.2.1 Industry Sector,1995,0.0103161874195512,21_VN
2.2.2 Transport Sector,1995,0.007610774107213201,21_VN
2.2.3 Residential & Commercial,1995,0.0016417113275547606,21_VN
2.2.4 Other,1995,0.001071359456508,21_VN
Total CO2 Emission,1996,0.02815271325908556,21_VN
,1996,,21_VN
1. CO2 Emission by Energy,1996,0.02815271325908556,21_VN
1.1 Coal & Coal Products,1996,0.011936858871168,21_VN
1.2 Crude Oil & Petroleum Products,1996,0.015621951104784714,21_VN
1.3 Gas,1996,0.0005939032831328454,21_VN
,1996,,21_VN
2. CO2 Emission by Sector,1996,0.02815271325908556,21_VN
2.1 Transformation Sector,1996,0.0056239701232890064,21_VN
2.1.1 Main Activity Producer,1996,0.0056239701232890064,21_VN
2.1.2 Autoproducers,1996,0.0,21_VN
2.1.3 Gas Processing,1996,0.0,21_VN
2.1.4 Loss & Own Use,1996,0.0,21_VN
,1996,,21_VN
2.2 Final Energy Consumption Sector,1996,0.022528743135796555,21_VN
2.2.1 Industry Sector,1996,0.010918972132342561,21_VN
2.2.2 Transport Sector,1996,0.008357927444628592,21_VN
2.2.3 Residential & Commercial,1996,0.0020954949351600005,21_VN
2.2.4 Other,1996,0.0011563486236654,21_VN
Total CO2 Emission,1997,0.032973057297335205,21_VN
,1997,,21_VN
1. CO2 Emission by Energy,1997,0.032973057297335205,21_VN
1.1 Coal & Coal Products,1997,0.015399722967552005,21_VN
1.2 Crude Oil & Petroleum Products,1997,0.01644893380798008,21_VN
1.3 Gas,1997,0.0011244005218031096,21_VN
,1997,,21_VN
2. CO2 Emission by Sector,1997,0.032973057297335205,21_VN
2.1 Transformation Sector,1997,0.00812139485774967,21_VN
2.1.1 Main Activity Producer,1997,0.00812139485774967,21_VN
2.1.2 Autoproducers,1997,0.0,21_VN
2.1.3 Gas Processing,1997,0.0,21_VN
2.1.4 Loss & Own Use,1997,0.0,21_VN
,1997,,21_VN
2.2 Final Energy Consumption Sector,1997,0.02485166243958552,21_VN
2.2.1 Industry Sector,1997,0.013109744721928803,21_VN
2.2.2 Transport Sector,1997,0.0090482353734432,21_VN
2.2.3 Residential & Commercial,1997,0.00148697248204032,21_VN
2.2.4 Other,1997,0.0012067098621732,21_VN
Total CO2 Emission,1998,0.036679896646077986,21_VN
,1998,,21_VN
1. CO2 Emission by Energy,1998,0.036679896646077986,21_VN
1.1 Coal & Coal Products,1998,0.015484969788288,21_VN
1.2 Crude Oil & Petroleum Products,1998,0.019292745523912545,21_VN
1.3 Gas,1998,0.001902181333877441,21_VN
,1998,,21_VN
2. CO2 Emission by Sector,1998,0.036679896646077986,21_VN
2.1 Transformation Sector,1998,0.010480734645711025,21_VN
2.1.1 Main Activity Producer,1998,0.010480734645711025,21_VN
2.1.2 Autoproducers,1998,0.0,21_VN
2.1.3 Gas Processing,1998,0.0,21_VN
2.1.4 Loss & Own Use,1998,0.0,21_VN
,1998,,21_VN
2.2 Final Energy Consumption Sector,1998,0.02619916200036697,21_VN
2.2.1 Industry Sector,1998,0.013564787880724084,21_VN
2.2.2 Transport Sector,1998,0.0096085076280204,21_VN
2.2.3 Residential & Commercial,1998,0.0018294261897304803,21_VN
2.2.4 Other,1998,0.001196440301892,21_VN
Total CO2 Emission,1999,0.03679283264393178,21_VN
,1999,,21_VN
1. CO2 Emission by Energy,1999,0.03679283264393178,21_VN
1.1 Coal & Coal Products,1999,0.013985086536960002,21_VN
1.2 Crude Oil & Petroleum Products,1999,0.020637145851536077,21_VN
1.3 Gas,1999,0.0021706002554357025,21_VN
,1999,,21_VN
2. CO2 Emission by Sector,1999,0.03679283264393178,21_VN
2.1 Transformation Sector,1999,0.009633340637001624,21_VN
2.1.1 Main Activity Producer,1999,0.009633340637001624,21_VN
2.1.2 Autoproducers,1999,0.0,21_VN
2.1.3 Gas Processing,1999,0.0,21_VN
2.1.4 Loss & Own Use,1999,0.0,21_VN
,1999,,21_VN
2.2 Final Energy Consumption Sector,1999,0.027159492006930158,21_VN
2.2.1 Industry Sector,1999,0.01361776601104458,21_VN
2.2.2 Transport Sector,1999,0.01044170724565147,21_VN
2.2.3 Residential & Commercial,1999,0.0019360725743924406,21_VN
2.2.4 Other,1999,0.0011639461758416684,21_VN
Total CO2 Emission,2000,0.0405922971763304,21_VN
,2000,,21_VN
1. CO2 Emission by Energy,2000,0.0405922971763304,21_VN
1.1 Coal & Coal Products,2000,0.014452792066944001,21_VN
1.2 Crude Oil & Petroleum Products,2000,0.023552538495313084,21_VN
1.3 Gas,2000,0.0025869666140733204,21_VN
,2000,,21_VN
2. CO2 Emission by Sector,2000,0.0405922971763304,21_VN
2.1 Transformation Sector,2000,0.011553859922998521,21_VN
2.1.1 Main Activity Producer,2000,0.01149134820779852,21_VN
2.1.2 Autoproducers,2000,0.0,21_VN
2.1.3 Gas Processing,2000,0.0,21_VN
2.1.4 Loss & Own Use,2000,6.251171520000001e-05,21_VN
,2000,,21_VN
2.2 Final Energy Consumption Sector,2000,0.029038437253331884,21_VN
2.2.1 Industry Sector,2000,0.014147197031969762,21_VN
2.2.2 Transport Sector,2000,0.01132913776696284,21_VN
2.2.3 Residential & Commercial,2000,0.00242393309566848,21_VN
2.2.4 Other,2000,0.0011381693587308003,21_VN
Total CO2 Emission,2001,0.04498868230156682,21_VN
,2001,,21_VN
1. CO2 Emission by Energy,2001,0.04498868230156682,21_VN
1.1 Coal & Coal Products,2001,0.016924949868288006,21_VN
1.2 Crude Oil & Petroleum Products,2001,0.025466198145128398,21_VN
1.3 Gas,2001,0.002597534288150417,21_VN
,2001,,21_VN
2. CO2 Emission by Sector,2001,0.04498868230156682,21_VN
2.1 Transformation Sector,2001,0.012405345277482376,21_VN
2.1.1 Main Activity Producer,2001,0.012364712662602376,21_VN
2.1.2 Autoproducers,2001,0.0,21_VN
2.1.3 Gas Processing,2001,0.0,21_VN
2.1.4 Loss & Own Use,2001,4.0632614880000004e-05,21_VN
,2001,,21_VN
2.2 Final Energy Consumption Sector,2001,0.03258333702408444,21_VN
2.2.1 Industry Sector,2001,0.01624560591726732,21_VN
2.2.2 Transport Sector,2001,0.012248308094497201,21_VN
2.2.3 Residential & Commercial,2001,0.0029561180920537203,21_VN
2.2.4 Other,2001,0.0011333049202661997,21_VN
Total CO2 Emission,2002,0.05261108442745888,21_VN
,2002,,21_VN
1. CO2 Emission by Energy,2002,0.05261108442745888,21_VN
1.1 Coal & Coal Products,2002,0.018387969629568,21_VN
1.2 Crude Oil & Petroleum Products,2002,0.02883360101857147,21_VN
1.3 Gas,2002,0.0053895137793194174,21_VN
,2002,,21_VN
2. CO2 Emission by Sector,2002,0.05261108442745888,21_VN
2.1 Transformation Sector,2002,0.015578582729590815,21_VN
2.1.1 Main Activity Producer,2002,0.015578582729590815,21_VN
2.1.2 Autoproducers,2002,0.0,21_VN
2.1.3 Gas Processing,2002,0.0,21_VN
2.1.4 Loss & Own Use,2002,0.0,21_VN
,2002,,21_VN
2.2 Final Energy Consumption Sector,2002,0.03703250169786807,21_VN
2.2.1 Industry Sector,2002,0.01808862192607093,21_VN
2.2.2 Transport Sector,2002,0.014915971100910001,21_VN
2.2.3 Residential & Commercial,2002,0.002740848469649784,21_VN
2.2.4 Other,2002,0.0012870602012373636,21_VN
Total CO2 Emission,2003,0.05692834667538948,21_VN
,2003,,21_VN
1. CO2 Emission by Energy,2003,0.05692834667538948,21_VN
1.1 Coal & Coal Products,2003,0.022058835968547838,21_VN
1.2 Crude Oil & Petroleum Products,2003,0.029854092589851444,21_VN
1.3 Gas,2003,0.005015418116990186,21_VN
,2003,,21_VN
2. CO2 Emission by Sector,2003,0.05692834667538947,21_VN
2.1 Transformation Sector,2003,0.017009249298722266,21_VN
2.1.1 Main Activity Producer,2003,0.01657166729232227,21_VN
2.1.2 Autoproducers,2003,0.0,21_VN
2.1.3 Gas Processing,2003,0.0,21_VN
2.1.4 Loss & Own Use,2003,0.0004375820064,21_VN
,2003,,21_VN
2.2 Final Energy Consumption Sector,2003,0.039919097376667205,21_VN
2.2.1 Industry Sector,2003,0.019412829504209236,21_VN
2.2.2 Transport Sector,2003,0.01682371063220561,21_VN
2.2.3 Residential & Commercial,2003,0.0023295001361927003,21_VN
2.2.4 Other,2003,0.0013530571040596636,21_VN
Total CO2 Emission,2004,0.07429237833339816,21_VN
,2004,,21_VN
1. CO2 Emission by Energy,2004,0.07429237833339816,21_VN
1.1 Coal & Coal Products,2004,0.03433373304345601,21_VN
1.2 Crude Oil & Petroleum Products,2004,0.030223281223157403,21_VN
1.3 Gas,2004,0.009735364066784744,21_VN
,2004,,21_VN
2. CO2 Emission by Sector,2004,0.07429237833339816,21_VN
2.1 Transformation Sector,2004,0.01803112769824485,21_VN
2.1.1 Main Activity Producer,2004,0.01803112769824485,21_VN
2.1.2 Autoproducers,2004,0.0,21_VN
2.1.3 Gas Processing,2004,0.0,21_VN
2.1.4 Loss & Own Use,2004,0.0,21_VN
,2004,,21_VN
2.2 Final Energy Consumption Sector,2004,0.056261250635153304,21_VN
2.2.1 Industry Sector,2004,0.026341746399668832,21_VN
2.2.2 Transport Sector,2004,0.016651337065616813,21_VN
2.2.3 Residential & Commercial,2004,0.011945723656090743,21_VN
2.2.4 Other,2004,0.0013224435137769177,21_VN
Total CO2 Emission,2005,0.07723659835145052,21_VN
,2005,,21_VN
1. CO2 Emission by Energy,2005,0.07723659835145052,21_VN
1.1 Coal & Coal Products,2005,0.029138640039187022,21_VN
1.2 Crude Oil & Petroleum Products,2005,0.0371815478389193,21_VN
1.3 Gas,2005,0.010916410473344209,21_VN
,2005,,21_VN
2. CO2 Emission by Sector,2005,0.07723659835145052,21_VN
2.1 Transformation Sector,2005,0.021632330778573083,21_VN
2.1.1 Main Activity Producer,2005,0.021632330778573083,21_VN
2.1.2 Autoproducers,2005,0.0,21_VN
2.1.3 Gas Processing,2005,0.0,21_VN
2.1.4 Loss & Own Use,2005,0.0,21_VN
,2005,,21_VN
2.2 Final Energy Consumption Sector,2005,0.05560426757287744,21_VN
2.2.1 Industry Sector,2005,0.023456416750774284,21_VN
2.2.2 Transport Sector,2005,0.02086545447665927,21_VN
2.2.3 Residential & Commercial,2005,0.009738977979795374,21_VN
2.2.4 Other,2005,0.0015434183656485264,21_VN
Total CO2 Emission,2006,0.08699883758479784,21_VN
,2006,,21_VN
1. CO2 Emission by Energy,2006,0.08699883758479784,21_VN
1.1 Coal & Coal Products,2006,0.0372141539970816,21_VN
1.2 Crude Oil & Petroleum Products,2006,0.037576907828094495,21_VN
1.3 Gas,2006,0.012207775759621743,21_VN
,2006,,21_VN
2. CO2 Emission by Sector,2006,0.08699883758479786,21_VN
2.1 Transformation Sector,2006,0.02746464016182526,21_VN
2.1.1 Main Activity Producer,2006,0.02746464016182526,21_VN
2.1.2 Autoproducers,2006,0.0,21_VN
2.1.3 Gas Processing,2006,0.0,21_VN
2.1.4 Loss & Own Use,2006,0.0,21_VN
,2006,,21_VN
2.2 Final Energy Consumption Sector,2006,0.05953419742297259,21_VN
2.2.1 Industry Sector,2006,0.024965056991766106,21_VN
2.2.2 Transport Sector,2006,0.022874291440674963,21_VN
2.2.3 Residential & Commercial,2006,0.01004511514248528,21_VN
2.2.4 Other,2006,0.0016497338480462405,21_VN
Total CO2 Emission,2007,0.0949187042181745,21_VN
,2007,,21_VN
1. CO2 Emission by Energy,2007,0.0949187042181745,21_VN
1.1 Coal & Coal Products,2007,0.039862615082440975,21_VN
1.2 Crude Oil & Petroleum Products,2007,0.04178097696008439,21_VN
1.3 Gas,2007,0.013275112175649133,21_VN
,2007,,21_VN
2. CO2 Emission by Sector,2007,0.0949187042181745,21_VN
2.1 Transformation Sector,2007,0.029386432791044862,21_VN
2.1.1 Main Activity Producer,2007,0.027797001329580216,21_VN
2.1.2 Autoproducers,2007,0.0011312725081257602,21_VN
2.1.3 Gas Processing,2007,0.0,21_VN
2.1.4 Loss & Own Use,2007,0.0004581589533388857,21_VN
,2007,,21_VN
2.2 Final Energy Consumption Sector,2007,0.06553227142712965,21_VN
2.2.1 Industry Sector,2007,0.02953259264715525,21_VN
2.2.2 Transport Sector,2007,0.024415807821537523,21_VN
2.2.3 Residential & Commercial,2007,0.009950258332869815,21_VN
2.2.4 Other,2007,0.0016336126255670532,21_VN
Total CO2 Emission,2008,0.1045062685161869,21_VN
,2008,,21_VN
1. CO2 Emission by Energy,2008,0.1045062685161869,21_VN
1.1 Coal & Coal Products,2008,0.049474618077855144,21_VN
1.2 Crude Oil & Petroleum Products,2008,0.03998328255254578,21_VN
1.3 Gas,2008,0.01504836788578598,21_VN
,2008,,21_VN
2. CO2 Emission by Sector,2008,0.1045062685161869,21_VN
2.1 Transformation Sector,2008,0.030972830119753866,21_VN
2.1.1 Main Activity Producer,2008,0.03056300123312086,21_VN
2.1.2 Autoproducers,2008,0.0,21_VN
2.1.3 Gas Processing,2008,0.0,21_VN
2.1.4 Loss & Own Use,2008,0.00040982888663300583,21_VN
,2008,,21_VN
2.2 Final Energy Consumption Sector,2008,0.07353343839643302,21_VN
2.2.1 Industry Sector,2008,0.03585306763148707,21_VN
2.2.2 Transport Sector,2008,0.026060763018539625,21_VN
2.2.3 Residential & Commercial,2008,0.009973976994408199,21_VN
2.2.4 Other,2008,0.0016456307519981167,21_VN
Total CO2 Emission,2009,0.11680989869709513,21_VN
,2009,,21_VN
1. CO2 Emission by Energy,2009,0.11680989869709513,21_VN
1.1 Coal & Coal Products,2009,0.05197917415434006,21_VN
1.2 Crude Oil & Petroleum Products,2009,0.048154934849096165,21_VN
1.3 Gas,2009,0.01667578969365891,21_VN
,2009,,21_VN
2. CO2 Emission by Sector,2009,0.11680989869709511,21_VN
2.1 Transformation Sector,2009,0.03235186115091246,21_VN
2.1.1 Main Activity Producer,2009,0.03235145999649836,21_VN
2.1.2 Autoproducers,2009,4.011544140859915e-07,21_VN
2.1.3 Gas Processing,2009,0.0,21_VN
2.1.4 Loss & Own Use,2009,0.0,21_VN
,2009,,21_VN
2.2 Final Energy Consumption Sector,2009,0.08445803754618267,21_VN
2.2.1 Industry Sector,2009,0.039061735840381535,21_VN
2.2.2 Transport Sector,2009,0.031019204731338745,21_VN
2.2.3 Residential & Commercial,2009,0.010083791480526929,21_VN
2.2.4 Other,2009,0.004293305493935449,21_VN
Total CO2 Emission,2010,0.12493759513198853,21_VN
,2010,,21_VN
1. CO2 Emission by Energy,2010,0.12493759513198853,21_VN
1.1 Coal & Coal Products,2010,0.060605881607040016,21_VN
1.2 Crude Oil & Petroleum Products,2010,0.045254948280973206,21_VN
1.3 Gas,2010,0.019076765243975318,21_VN
,2010,,21_VN
2. CO2 Emission by Sector,2010,0.12493759513198853,21_VN
2.1 Transformation Sector,2010,0.04154714238482492,21_VN
2.1.1 Main Activity Producer,2010,0.04154714238482492,21_VN
2.1.2 Autoproducers,2010,0.0,21_VN
2.1.3 Gas Processing,2010,0.0,21_VN
2.1.4 Loss & Own Use,2010,0.0,21_VN
,2010,,21_VN
2.2 Final Energy Consumption Sector,2010,0.08339045274716361,21_VN
2.2.1 Industry Sector,2010,0.04083011187939801,21_VN
2.2.2 Transport Sector,2010,0.030348113500584004,21_VN
2.2.3 Residential & Commercial,2010,0.010672043847762,21_VN
2.2.4 Other,2010,0.0015401835194195999,21_VN
Total CO2 Emission,2011,0.12810884299850236,21_VN
,2011,,21_VN
1. CO2 Emission by Energy,2011,0.12810884299850236,21_VN
1.1 Coal & Coal Products,2011,0.06420467982297601,21_VN
1.2 Crude Oil & Petroleum Products,2011,0.0461504707260036,21_VN
1.3 Gas,2011,0.01775369244952278,21_VN
,2011,,21_VN
2. CO2 Emission by Sector,2011,0.12810884299850242,21_VN
2.1 Transformation Sector,2011,0.04033228110368231,21_VN
2.1.1 Main Activity Producer,2011,0.04033228110368231,21_VN
2.1.2 Autoproducers,2011,0.0,21_VN
2.1.3 Gas Processing,2011,0.0,21_VN
2.1.4 Loss & Own Use,2011,0.0,21_VN
,2011,,21_VN
2.2 Final Energy Consumption Sector,2011,0.08777656189482008,21_VN
2.2.1 Industry Sector,2011,0.04292013410346248,21_VN
2.2.2 Transport Sector,2011,0.032590728959184,21_VN
2.2.3 Residential & Commercial,2011,0.010624004653891201,21_VN
2.2.4 Other,2011,0.0016416941782823999,21_VN
Total CO2 Emission,2012,0.12749635083023372,21_VN
,2012,,21_VN
1. CO2 Emission by Energy,2012,0.12749635083023372,21_VN
1.1 Coal & Coal Products,2012,0.06494194962393601,21_VN
1.2 Crude Oil & Petroleum Products,2012,0.043173286948902004,21_VN
1.3 Gas,2012,0.019381114257395707,21_VN
,2012,,21_VN
2. CO2 Emission by Sector,2012,0.12749635083023375,21_VN
2.1 Transformation Sector,2012,0.04153206083315555,21_VN
2.1.1 Main Activity Producer,2012,0.04153206083315555,21_VN
2.1.2 Autoproducers,2012,0.0,21_VN
2.1.3 Gas Processing,2012,0.0,21_VN
2.1.4 Loss & Own Use,2012,0.0,21_VN
,2012,,21_VN
2.2 Final Energy Consumption Sector,2012,0.08596428999707818,21_VN
2.2.1 Industry Sector,2012,0.04241713101076258,21_VN
2.2.2 Transport Sector,2012,0.032191203108636005,21_VN
2.2.3 Residential & Commercial,2012,0.009844185084188403,21_VN
2.2.4 Other,2012,0.0015117707934912004,21_VN
Total CO2 Emission,2013,0.1329538091371725,21_VN
,2013,,21_VN
1. CO2 Emission by Energy,2013,0.1329538091371725,21_VN
1.1 Coal & Coal Products,2013,0.07092765882048001,21_VN
1.2 Crude Oil & Petroleum Products,2013,0.0420130891494864,21_VN
1.3 Gas,2013,0.020013061167206102,21_VN
,2013,,21_VN
2. CO2 Emission by Sector,2013,0.1329538091371725,21_VN
2.1 Transformation Sector,2013,0.044532353801327876,21_VN
2.1.1 Main Activity Producer,2013,0.044532353801327876,21_VN
2.1.2 Autoproducers,2013,0.0,21_VN
2.1.3 Gas Processing,2013,0.0,21_VN
2.1.4 Loss & Own Use,2013,0.0,21_VN
,2013,,21_VN
2.2 Final Energy Consumption Sector,2013,0.08842145533584465,21_VN
2.2.1 Industry Sector,2013,0.04461378768036104,21_VN
2.2.2 Transport Sector,2013,0.03161370631280399,21_VN
2.2.3 Residential & Commercial,2013,0.010740097260288002,21_VN
2.2.4 Other,2013,0.0014538640823916003,21_VN
Total CO2 Emission,2014,0.14595210123541436,21_VN
,2014,,21_VN
1. CO2 Emission by Energy,2014,0.14595210123541436,21_VN
1.1 Coal & Coal Products,2014,0.08210937884225353,21_VN
1.2 Crude Oil & Petroleum Products,2014,0.04348222990128282,21_VN
1.3 Gas,2014,0.020360492491878004,21_VN
,2014,,21_VN
2. CO2 Emission by Sector,2014,0.14595210123541436,21_VN
2.1 Transformation Sector,2014,0.050227624331621736,21_VN
2.1.1 Main Activity Producer,2014,0.050227624331621736,21_VN
2.1.2 Autoproducers,2014,0.0,21_VN
2.1.3 Gas Processing,2014,0.0,21_VN
2.1.4 Loss & Own Use,2014,0.0,21_VN
,2014,,21_VN
2.2 Final Energy Consumption Sector,2014,0.0957244769037926,21_VN
2.2.1 Industry Sector,2014,0.051595526510695905,21_VN
2.2.2 Transport Sector,2014,0.0323104948584839,21_VN
2.2.3 Residential & Commercial,2014,0.01041985139396482,21_VN
2.2.4 Other,2014,0.001398604140648,21_VN
Total CO2 Emission,2015,0.19116047066537817,21_VN
,2015,,21_VN
1. CO2 Emission by Energy,2015,0.19116047066537817,21_VN
1.1 Coal & Coal Products,2015,0.115668745036416,21_VN
1.2 Crude Oil & Petroleum Products,2015,0.05488104233866229,21_VN
1.3 Gas,2015,0.020610683290299872,21_VN
,2015,,21_VN
2. CO2 Emission by Sector,2015,0.19116047066537817,21_VN
2.1 Transformation Sector,2015,0.07411726274149057,21_VN
2.1.1 Main Activity Producer,2015,0.07411726274149057,21_VN
2.1.2 Autoproducers,2015,0.0,21_VN
2.1.3 Gas Processing,2015,0.0,21_VN
2.1.4 Loss & Own Use,2015,0.0,21_VN
,2015,,21_VN
2.2 Final Energy Consumption Sector,2015,0.1170432079238876,21_VN
2.2.1 Industry Sector,2015,0.06295543758063046,21_VN
2.2.2 Transport Sector,2015,0.04019334937032444,21_VN
2.2.3 Residential & Commercial,2015,0.012437344851155694,21_VN
2.2.4 Other,2015,0.001457076121777027,21_VN
Total CO2 Emission,2016,0.20035161031140816,21_VN
,2016,,21_VN
1. CO2 Emission by Energy,2016,0.20035161031140816,21_VN
1.1 Coal & Coal Products,2016,0.12029211109586438,21_VN
1.2 Crude Oil & Petroleum Products,2016,0.05949132678072777,21_VN
1.3 Gas,2016,0.02056817243481598,21_VN
,2016,,21_VN
2. CO2 Emission by Sector,2016,0.20035161031140816,21_VN
2.1 Transformation Sector,2016,0.07986726529532681,21_VN
2.1.1 Main Activity Producer,2016,0.07986726529532681,21_VN
2.1.2 Autoproducers,2016,0.0,21_VN
2.1.3 Gas Processing,2016,0.0,21_VN
2.1.4 Loss & Own Use,2016,0.0,21_VN
,2016,,21_VN
2.2 Final Energy Consumption Sector,2016,0.12048434501608134,21_VN
2.2.1 Industry Sector,2016,0.0639244524527929,21_VN
2.2.2 Transport Sector,2016,0.043113205533750115,21_VN
2.2.3 Residential & Commercial,2016,0.012147596104738518,21_VN
2.2.4 Other,2016,0.0012990909247998098,21_VN
Total CO2 Emission,2017,0.19710466336623894,21_VN
,2017,,21_VN
1. CO2 Emission by Energy,2017,0.19710466336623894,21_VN
1.1 Coal & Coal Products,2017,0.11772549060127234,21_VN
1.2 Crude Oil & Petroleum Products,2017,0.06103162423803605,21_VN
1.3 Gas,2017,0.018347548526930522,21_VN
,2017,,21_VN
2. CO2 Emission by Sector,2017,0.1971046633662389,21_VN
2.1 Transformation Sector,2017,0.0716783076969064,21_VN
2.1.1 Main Activity Producer,2017,0.0716783076969064,21_VN
2.1.2 Autoproducers,2017,0.0,21_VN
2.1.3 Gas Processing,2017,0.0,21_VN
2.1.4 Loss & Own Use,2017,0.0,21_VN
,2017,,21_VN
2.2 Final Energy Consumption Sector,2017,0.1254263556693325,21_VN
2.2.1 Industry Sector,2017,0.06394179058754057,21_VN
2.2.2 Transport Sector,2017,0.04521499186809251,21_VN
2.2.3 Residential & Commercial,2017,0.014863105050181482,21_VN
2.2.4 Other,2017,0.001406468163517952,21_VN
